번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
11,경기도,경기북부지식재산센터,기술,[경기] 포천시 2026년 3차 지식재산 긴급지원 사업 모집 공고,2026-07-06,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124393,,중소기업,"포천시 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급 지원(3차)’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 포천시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드 개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고","기술,경기,2026,지식재산긴급지원,국내출원비용,경기북부지식재산센터,디자인전략,해외출원비용,특허기술홍보영상,브랜드개발,컨설턴트,포천시,경기대진테크노파크,디자인개발,경기도,컨설팅,특허,중소기업",시험/인증,1180
12,과학기술정보통신부,한국산업기술진흥협회,기술,2026년 하반기 과학기술정보통신부 혁신제품 지정제도 신청 공고,2026-07-14,2026-08-14,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124392,,중소기업,"과학기술정보통신부 소관 ① ‘국가연구개발사업을 통해 개발된 혁신제품’과 ②‘디지털서비스 혁신제품,‘기술마켓 혁신제품’의 공공조달 연계 활성화 및 판로 구축 지원을 위한「2026년 하반기 혁신제품 지정제도」를 다음과 같이 공고하오니, 관심이 있는 기업은 안내에 따라 신청하여 주시기 바랍니다. ☞ (Track 1. 우수연구개발 혁신제품 지정) :「중소기업진흥에 관한 법률」제2조제1호에 따른 중소기업으로 종료년도 기준 최근 5년('21.1.1.~'26.8.14.) 이내 과학기술정보통신부 소관 국가연구개발사업 완료기술을 사업화한 제품 보유","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,과학기술정보통신부,한국산업기술진흥협회,한국지능정보사회진흥원,혁신제품,공공조달,기술마켓,디지털서비스, 우수연구개발",시험/인증,1318
13,경기도,경기북부지식재산센터,기술,[경기] 남양주시 2026년 3차 지식재산 긴급지원 사업 모집 공고,2026-07-06,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124391,,중소기업,"남양주시 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급 지원(3차)’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 남양주시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ※ 자세한 지원대상 공고문 참조 ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드 개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용","기술,경기,2026,지식재산긴급지원,경기북부지식재산센터,디자인전략,특허기술홍보영상,브랜드개발,컨설턴트,경기대진테크노파크,디자인개발,경기도,컨설팅,특허,중소기업,남양주시,국내출원비용,해외출원비용",시험/인증,1152
14,경기도,경기북부지식재산센터,기술,[경기] 양주시 2026년 3차 지식재산 긴급지원 사업 모집 공고,2026-07-06,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124390,,중소기업,"양주시 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급 지원(3차)’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 양주시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드개발, 특허기술홍보영상제작 등을 지원 ※ 자세한 지원내용 공고문 참조","기술,경기,2026,지식재산긴급지원,경기북부지식재산센터,디자인전략,특허기술홍보영상,브랜드개발,컨설턴트,양주시,경기대진테크노파크,디자인개발,경기도,컨설팅,특허,중소기업",시험/인증,1150
15,대구광역시,직접수행,경영,[대구] 2026년 중소기업대상 공모,2026-07-15,2026-08-12,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124389,,중소기업,"신기술개발, 생산성향상 등 기술ㆍ경영혁신과 모범적 기업 활동을 통해 지역경제 발전과 사회공헌에 기여한 우수 중소기업을 발굴ㆍ포상하고자 “2026 대구광역시 중소기업대상” 선정계획을 다음과 같이 공고합니다. ☞ 공고일 기준 3년 이상 계속하여 대구광역시 內에 본사와 사업장(제조업의 경우 공장)을 두고 기업 활동을 영위하고 있는 “중소기업기본법” 제2조의 규정에 의한 중소기업 ※ 자세한 지원대상 공고문 참조 ☞ 수상기업 특전 지원 - 대구광역시 중소기업 육성자금지원 우대(수상 후 2년 이내), 중소기업 경영안정자금 이차보전 추가 우대(","내수,경영,대구,2026,우선지원,특전,수상기업,생산성향상,중소기업대상,우대,신기술개발,육성자금,유예,이차보전,대구광역시,전시회,박람회,직접수행,중소기업",디자인/상품화/사업화,1232
16,충청북도,충북북부지식재산센터,기술,[충북] 북부 2026년 3차 지식재산 긴급지원 모집 공고,2026-07-06,2026-07-24,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124388,,중소기업,"지역 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급지원’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 충주, 제천 소재 중소기업 (「중소기업 기본법」제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만 원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고문 ","기술,충북,2026,지식재산긴급지원,국내출원비용,충북북부지식재산센터,디자인전략,해외출원비용,제천시,브랜드개발,충주시,컨설턴트,실용신안,상표,한국발명진흥회,디자인개발,디자인,전문가,컨설팅,특허,중소기업,충청북도",시험/인증,478
17,경상남도,한국전자기술연구원,기술,[경남] 2026년 산업 인공지능(AI) 전환 및 확산기반조성 사업 AX 미니프로젝트 실증 수요기업 추가 모집 공고,2026-07-14,2026-08-07,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124387,,중소기업,"“2026년 산업 인공지능(AI) 전환 및 확산기반조성 사업”의 일환으로 경남도ㆍ창원시ㆍ김해시 주력업종의 실질적인 인공지능 전환 지원 및 생태계 조성을 위해 「AX 미니프로젝트 실증」을 지원하고 있습니다. 이에 제조기업 맞춤형 난공정 대상 AI 도입 실증을 지원할 수요기업 1개사를 추가 모집하오니, 지원을 희망하는 기업의 많은 관심과 신청 바랍니다. ☞ 공고일 기준 경남도에 본사, 사업장, 공장 중 하나를 보유하고 있는 정밀기계, 금형, 소성, 방산, 항공 산업 전ㆍ후방 관련 중소ㆍ중견 기업으로 AX 추진에 적극적 의지가 있는 기업","기술,경영,경남,AI 도입,AI 실증,데이터 전처리,AI 교육,AX 전략 수립,경남도,2026,AX,소성,정밀기계,금형,한국전자기술연구원,방산,항공,PoC,김해시,창원시,경상남도,제조기업,인공지능,중견기업,중소기업",기술사업화/이전/지도,561
18,울산광역시,울산지식재산센터,기술,[울산] 2026년 3차 지식재산 긴급지원 모집 공고,2026-07-13,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124386,,중소기업,"울산지식재산센터(울산상공회의소)에서는 울산지역 중소기업에 맞춤형 지식재산 서비스를 지원하는 2026년 ‘지식재산 긴급지원’ 사업의 3차 모집공고를 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 울산소재 중소기업 (「중소기업 기본법」제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만 원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고문 참조","기술,울산,2026,지식재산긴급지원,국내출원비용,해외출원비용,울산지식재산센터,실용신안,울산상공회의소,상표,한국발명진흥회,디자인,전문가,특허,중소기업,울산광역시",시험/인증,455
19,세종특별자치시,세종지식재산센터,기술,[세종] 2026년 3차 지식재산 긴급지원 모집 공고,2026-07-13,2026-07-30,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124385,,중소기업,"지역 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급지원’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 지역소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만 원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고문 참조","기술,세종,2026,지식재산긴급지원,국내출원비용,디자인전략,해외출원비용,브랜드개발,세종지식재산센터,홍보영상,한국발명진흥회,디자인개발,디자인,전문가,컨설팅,세종특별자치시,특허,중소기업",시험/인증,462
20,부산광역시,부산테크노파크,수출,[부산] 2026년 일본 오사카 기계요소 전시회 부산관 참가 지원 공고(수출 스타기업 점프업 지원사업),2026-07-15,2026-07-29,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124384,,중소기업,"부산광역시가 지원하는 ‘2026년도 부산 수출 스타기업 점프업 지원사업’의 일환으로 부산지역 기업의 해외 시장진출 및 판로확대를 도모하기 위해 “2026 일본 오사카 기계요소 전시회” 부산관 참가기업을 아래와 같이 모집하오니 많은 관심과 신청 바랍니다. ☞ 부산지역 내 기계요소 부품ㆍ장비 및 관련 소재 산업을 영위하는 매출액 500억 미만 수출기업 ☞ 부스(1개사 당 1개 부스 지원), 부스참가, 항공, 통역, 바이어매칭 지원 - (부스참가) 전시회 1개 부스(부스 임차비+장치비) 1개사 당 8백만원 한도 - (항공지원) 출장자 1","수출,부산,2026,부산광역시,부산테크노파크,기계요소,기계요소부품,기계요소장비,수출기업,부스,부스참가비,전시회,해외전시회,일본,오사카,기계요소전시회,바이어매칭,항공,통역",해외진출,461
21,중소벤처기업부,환동해산업연구원,경영,[경북] 울진군 2026년 3차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 공고(시군구연고산업육성 협업프로젝트),2026-07-14,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124383,,중소기업,"2026년도 중소벤처기업부와 경상북도 및 울진군이 지원하는 시군구연고산업육성 협업프로젝트의 수행자로 선정된 수행기관별 지원 프로그램을 안내하오니, 해당 프로그램 참여를 희망하는 울진군 지역 중소기업의 많은 신청 바랍니다. ☞ 관내 블루푸드 관련 지역기업 중 해당 지원을 필요로 하는 기업 ☞ 애로기술 개선 컨설팅, 사업화(국내 전시회 참가, 품질규격 인증, 해외 수줄) 지원 ※ 자세한 지원내용 공고문 참조","기술,수출,경영,경북,2026,블루푸드,유통망확대,협업프로젝트,시군구연고산업,울진군,애로기술,환동해산업연구원,포장디자인,수출상담회,국내전시회,컨설팅,중소기업기술정보진흥원,중소벤처기업부,경상북도,경북테크노파크",디자인/상품화/사업화,459
22,경상남도,경남테크노파크,인력,[경남] 2026년 7차 중대재해 예방 사각지대 해소 지원사업 안전관리 컨설팅 지원사업 참여기업 모집 공고,2026-07-14,2026-07-21,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124382,,중소기업,"도내 고위험 영세 사업장 중대재해 예방을 위해 추진하는「2026년 경상남도 중대재해 예방 사각지대 해소 지원사업」의 ‘안전관리 컨설팅 지원사업 참여기업’ 모집을 다음과 같이 공고하오니, 많은 참여 바랍니다 ☞ 경상남도 소재 상시 근로자 수 20인 미만 기업, 외국인, 고령(만 55세 이상), 입사 1년 미만 근로자 비율 20% 이상 기업 ☞ 사업장 별 안전보건관리자 매칭 및 컨설팅ㆍ자문, 맞춤형 안전관리, 사업장에 대한 정밀 컨설팅 제공 및 기술적ㆍ지도 지원","인력,경영,경남,안전관리컨설팅,2026,중대재해예방,안전보건,지도,안전,운영기관,점검,안전보건관리자,자문,안전관리,경남테크노파크,경상남도,컨설팅",작업환경개선,436
23,경상남도,경남테크노파크,인력,[경남] 2026년 4차 중대재해 예방 사각지대 해소 지원사업 안전환경 개선 패키지 지원사업 참여기업 모집 공고,2026-07-14,2026-07-21,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124381,,중소기업,"도내 고위험 영세 사업장 중대재해 예방을 위해 추진하는 「2026년 경상남도 중대재해 예방 사각지대 해소 지원사업」의 '안전환경 개선 패키지 지원사업 참여기업' 모집을 다음과 같이 공고하오니, 많은 참여 바랍니다. ☞ 경상남도 소재 상시 근로자 수 50인 미만 제조업 기업 ☞ '사전진단 –교육 –컨설팅 –환경개선(시설ㆍ장비)-사후관리'등 안전 보건관리체계구축 全과정패키지 지원 - 안전교육 : 사전의무교육, 체험형 안전보건교육 - 컨설팅 : 안전보건관리체계구축 컨설팅(기업당 최대 5회(사전진단 포함)) - 환경개선 : 시설ㆍ장비ㆍ디자","인력,경영,경남,안전환경개선패키지,2026,안전환경개선,중대재해예방,안전,안전교육,환경개선,경남테크노파크,경상남도,컨설팅,제조업,경남안전기술단",작업환경개선,441
24,경기도,경기벤처기업협회,경영,[경기] 2026년 우수 벤처기업 표창 공고,2026-07-20,2026-08-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124380,,창업벤처,"벤처기업의 성과와 가치를 대ㆍ내외에 널리 알리고 경기도 산업경제 발전의 주역인 우수 벤처기업(기업인) 발굴 및 포상을 위해, 「2026년 경기 우수벤처기업 표창」을 다음과 같이 공고하오니, 도내 벤처기업(기업인)의 많은 참여 바랍니다. ☞ 모집 공고일 현재 경기도 소재(본사) 벤처기업으로 업력이 만 2년 이상인 벤처기업 - 창업일 기준 2024년 1월 1일 이전인 기업으로 사업자등록증 상 본사 주소가 “경기도” 소재 기업 - 공고일 기준 「벤처기업육성에 관한 특별조치법」에 따른 '벤처기업확인서'를 보유한 기업(유효기간 내) ※ 자세","내수,창업,경영,경기,산업경제발전,우수벤처기업,2026,기술력,경기벤처기업협회,발굴,표창,벤처기업,경기도,포상",디자인/상품화/사업화,510
