번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
11,전남광주통합특별시,전남바이오진흥원,내수,[전남광주] 2026년 바이오플러스 인터펙스코리아 참가기업 모집 공고,2026-08-13,2026-08-26,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125487,,중소기업,"전남광주통합특별시 소재 바이오ㆍ헬스케어 기업의 국내외 판로 확대와 대외 홍보를 지원하기 위하여 「2026 바이오플러스 인터펙스코리아」 참가기업을 다음과 같이 모집하오니 많은 참여 바랍니다. ☞ 전남광주통합특별시 내 소재한 전시회 관련분야의 바이오ㆍ헬스케어 기업 - 공고일 기준 3개월 이상 전남광주통합특별시 내 본사 또는 공장, 주 사업장이 있는 기업 ☞ 기업당 9㎡ 내외 전시 공간 및 프로모션 제공(기업당 약 500만원 상당) 지원","내수,전남광주,2026,전남광주통합특별시,전남바이오진흥원,바이오,헬스케어,전시회,전시공간,프로모션",오프라인,3757
12,중소벤처기업부,중소기업중앙회,금융,2026년 중소기업 제조물책임(PL)보험료 지원사업 신청 공고(7월 가입자),2026-08-13,2026-08-27,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125486,,중소기업,"본회는 지자체와 함께 중소기업의 제조물책임 리스크 대비와 보험료 부담 경감 등을 위하여 「2026년 중소기업 제조물책임(PL)보험료 지원사업」을 다음과 같이 시행하오니 기한 내 신청하시기 바랍니다. ☞ 증권상 사업장 소재지가 부산, 울산, 대구, 광주, 인천, 강원, 경북, 경남, 충북, 전남, 전북, 파주인 본회 PL보험 가입 중소기업 (단, 2026년 7월 중에 보험료를 납부하고 계약을 유지 중인 업체) ※ 지자체별 세부 지원기준은 신청링크의 지원신청서 참조 ☞ 2026년 기준 보험료의 10~30% 지원(최대 1~2백만원) ※ ","금융,부산,대구,인천,전남광주,울산,경기,강원,충북,전북,경북,경남,2026,PL보험,제조물책임,보험료,파주시,중소기업중앙회,중소벤처기업부,중소기업",보험(수출+무역),4117
13,울산광역시,울산지역산업진흥원,경영,[울산] 울주군 2026년 3차 중소기업 ESG 관리 지원사업 공고,2026-08-13,2026-09-04,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125485,,중소기업,"「2026년도 울주군 중소기업 ESG 관리 지원사업」참여 중소기업을 모집하며, (재)울산지역산업진흥원에서는 지원프로그램에 대한 공고를 아래와 같이 추진하오니 많은 관심 부탁드립니다. ☞ 울주군 소재 제조업 영위 중소기업 - 울주군 소재 사업장 운영 현황에 따른 우선 참여 기회 제공 - 1순위 : 공장(울주군)+본사(울주군) / 2순위 : 공장(울주군)+본사(울산 내) / 3순위 : 공장(울주군)+본사(울산 외 기타 지역) / 4순위 : 본사(울주군) ☞ 전문 공급기관 지정을 통한 평가, 컨설팅 및 인증 취득 지원 ※ 자세한 지원내용","경영,울산,울산지역산업진흥원,2026,외부대응,리스크관리,울주군,전문가양성,인증취득,ESG,울산광역시,컨설팅,제조업,교육,중소기업",컨설팅,3873
14,충청북도,청주상공회의소,수출,[충북] 2026년 두바이 건축자재박람회(Big5) 공동관 참여기업 모집 공고,2026-08-13,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125484,,중소기업,"충청북도와 청주상공회의소는 중동 및 아프리카 지역의 판로를 개척하고자 하는 충북 건축 자재 기업들을 지원하기 위해 「2026 두바이 건축자재박람회」사업을 추진하오니 관련 기업들의 많은 참여와 관심 바랍니다. ☞ 도내 소재 수출 중소ㆍ중견기업 ※ 반드시 충북이 본점 소재지어야 함(공장 소재지로 참가 불가) ☞ 독립부스 임차비 및 충북공동관 장치비, 부스 운영에 필요한 가구 및 집기 비용 일체, 참가업체 필수 납부 마케팅 및 행정 비용의 전액, 그 외 전시회 참가에 수반되는 등록, 행정 처리 및 기타 지원","수출,충북,건축자재박람회,2026,부스장치비,행정,두바이,해외박람회,공동관,부스임차비,청주상공회의소,충청북도,중견기업,마케팅,중소기업",해외진출,3781
15,경기도,김포산업지원센터,경영,[경기] 김포시 2026년 에너지효율시장 조성사업 참여기업 모집 공고,2026-08-12,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125482,,중소기업,"김포시 관내 중소ㆍ중견기업의 에너지 이용효율 향상 및 제조원가 절감을 지원하고, 탄소중립 정책 대응과 친환경 제조환경 조성을 통한 기업 경쟁력 강화를 위해 「2026년 김포시 에너지효율시장 조성사업」을 다음과 같이 공고하오니 관내 기업들의 많은 관심과 신청 바랍니다. ☞ 공고일 현재 김포시에 사업장(공장)이 등록된 중소기업 ☞ 기존 노후ㆍ비효율 설비의 고효율 설비 구입비용 지원(기업당 최대 1,000만원)","경영,경기,2026,김포산업지원센터,경기도,중소기업,중견기업,에너지,절감,김포시,노후설비,비효율설비,구입비용,설비,고효율",시설/입지지원,3987
16,경상북도,대구경북디자인진흥원,내수,[경북] 2026년 흥해라 신라난전 참여 소상공인 모집 공고,2026-08-24,2026-09-11,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125481,,소상공인,"경상북도ㆍ경주시ㆍ대구경북디자인진흥원은 ‘APEC 정상회의’ 성공개최를 기념하고, 역사와 관광 인프라가 풍부한 입지를 활용하여 소상공인의 대외 경쟁력 확보 및 판로 확대 기회를 마련하고자 2026년 「흥해라 신라난전」을 개최합니다. 이에 본 행사에 참여를 희망하는 도내 소상공인 및 관련 단체를 아래와 같이 공개 모집하오니 많은 관심과 적극적인 참여를 바랍니다. ☞ 경상북도 22개 시ㆍ군에 소재한 소상공인(사업자등록증기준) 및 지역 주요 상권(자율상권 등) - 모집품목 : 독창성 및 특색을 갖춘 로컬 대표 제품, 소상공인 상품, 지역별","내수,경북,마켓운영,로컬제품,콘텐츠배포,2026,부스,행사,경주시,광고,대구경북디자인진흥원,경상북도,소상공인",오프라인,960
17,과학기술정보통신부,한국인터넷진흥원,내수,2026년 블록체인 진흥주간 전시부스 참가기업 모집 공고,2026-08-13,2026-09-14,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125480,,중소기업,"「2026 블록체인 진흥주간」('26.11.25~26) 기간 동안 국내 관련 기업ㆍ기관을 대상으로 제품(솔루션 등)을 홍보할 수 있는 전시부스를 운영할 계획입니다. 이에 참가기업 및 기관을 모집하오니 많은 관심과 참여 바랍니다. ☞ DID, BaaS, DPP, 디지털자산, 데이터이력관리, 전자지갑 등 블록체인 주요 서비스에 대한 솔루션ㆍ제품을 보유중인 기업ㆍ기관 등 ☞ 행사장 내 단독부스 제공 및 백월 제작 지원(무료) ※ 규모 : 가로(2.5m)×세로(2m)×높이(3m) / 구성 : 백월, 안내데스크, 미팅테이블 등","기술,내수,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,한국인터넷진흥원,과학기술정보통신부,블록체인,진흥주간,전시부스,DID,BaaS,DPP,디지털자산,데이터이력관리,전자지갑,솔루션,홍보,백월제작,단독부스,2026",오프라인,867
18,문화체육관광부,한국콘텐츠진흥원,수출,2026년 KOMICS Thailand 참가기업 모집 공고,2026-08-13,2026-08-31,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125479,,중소기업,"태국을 거점으로 동남아시아 주요 시장(싱가포르, 인도네시아, 말레이시아, 베트남, 필리핀 등) 진출(수출)을 위한 만화웹툰 특화 해외진출 지원 프로그램 운영하고자 '2026 KOMICS Thailand 참가기업 모집 공고'에 참여할 만화웹툰기업을 모집합니다. ☞ 태국을 거점으로 동남아시아 주요 시장(싱가포르, 인도네시아, 말레이시아, 베트남, 필리핀 등) 진출 목적이 명확한 국내 만화ㆍ웹툰 IP 보유 기업 또는 해외 비즈니스 권한을 위임받은 에이전시 - 플랫폼 유통 및 출판, 영상화, 게임, MD 등 확장 산업 전반에 걸쳐 동남아시","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,문화체육관광부,한국콘텐츠진흥원,KOMICS,싱가포르,인도네시아,말레이시아,베트남,필리핀,동남아시아,태국,만화웹툰,만화,웹툰,바이어,수출상담,통역,비즈니스,홍보마케팅,숙박",해외진출,1085
19,중소벤처기업부,경북대학교 스타트업지원센터,경영,대구 제품 런칭 패키지 수혜기업 모집 공고(제조전문형 메이커 스페이스 사업),2026-08-13,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125478,,중소기업,"패키지 제작 및 국내ㆍ외 전시회 참가를 지원하는 제품 런칭 패키지를 다음과 같이 공고하오니 관심 있는 분들의 많은 참여 바랍니다. ☞ 대구지역 제조 분야 예비창업자 또는 제조기업 ※ 세부사업별 지원대상 상이 공고문 참조 ☞ 포장(패키지) 제작 : 제품 출시를 위한 포장 관련 제작 비용 지원 - 국내ㆍ외 전시회 참가 : 바이어 미팅, 제품 전시 등을 위한 국내ㆍ외 전시회 참가 비용 지원","수출,내수,창업,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,경북대학교 스타트업지원센터,중소벤처기업부,패키지제작,전시회,런칭패키지,제품,예비창업자,제조기업,제작비용,바이어미팅,참가비용",디자인/상품화/사업화,882
20,전남광주통합특별시,전남정보문화산업진흥원,기술,[전남광주] AI어장 현장실증(시설ㆍ제품 고도화) 지원 모집 2차 연장 공고(AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업),2026-08-12,2026-08-24,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125477,,중소기업,"전남정보문화산업진흥원에서는「AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업」의 일환으로 수산양식 분야 디지털 전환 촉진을 위한 “AI어장 현장실증(시설, 제품 고도화) 지원”을 다음과 같이 연공고하오니, 역량 있는 기업의 많은 관심과 참여 바랍니다. ☞ 해양, 수산양식 분야에 적용가능한 제어ㆍ기기, 제품 제조, 서비스(SW, 응용서비스) 분야 ICT기업으로 전남광주통합특별시 소재의 기업, 법인 또는 연구소 보유기업 ☞ 실증지 수요 맞춤형 시설, 제품, 서비스 고도화 실증(과제당 최대 66,000천원)지원 - 기업개발 시설ㆍ제","기술,전남광주,어장,완도,신안,전남광주통합특별시,고흥,AI어장,2026,전복,진도,수산양식,김,ICT기업,전남정보문화산업진흥원,현장실증,기술컨설팅,SW,실증,ICT",기술사업화/이전/지도,1119
21,경기도,경기지식재산센터,기술,[경기] 군포시 2026년 4차 지식재산 긴급지원 사업(국내출원지원) 모집 공고,2026-08-12,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125476,,중소기업,"군포시 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급지원’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 경기도 군포시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내출원비용을 지원 ※ 자세한 지원내용 공고문 참조","기술,경기,지식재산처,2026,지식재산긴급지원,경기지식재산센터,군포시,경기도,중소기업,국내출원,국내출원지원,특허,실용신안,상표,디자인,지식재산",시험/인증,921
22,중소벤처기업부,경북대학교 스타트업지원센터,기술,대구 초도물량 양산 패키지 수혜기업 모집 공고(제조전문형 메이커 스페이스 사업),2026-08-13,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125475,,중소기업,"금형 설계ㆍ제작과 초도물량 생산을 지원하는 초도물량 양산 패키지를 다음과 같이 공고하오니 관심 있는 분들의 많은 참여 바랍니다. ☞ 대구소재 제조 분야 예비창업자 및 기업 ※ 2026. 12. 31. 까지 사업자등록 완료 및 사업자등록증 제출 必 ☞ 금형 설계ㆍ제작, 초도물량 생산 등에 필요한 비용 한도 내(기업당 최대 2천만 원) 간접 지원","기술,창업,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,양산패키지,초도물량생산,경북대학교 스타트업지원센터,2026,금형설계,헬스,금형제작,의료,예비창업자,제조,중소벤처기업부",기술사업화/이전/지도,860
23,경기도,경기지식재산센터,기술,[경기] 하남시 2026년 3차 지식재산 긴급지원 사업(국내상표ㆍ디자인출원) 모집 공고,2026-08-12,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125474,,중소기업,"하남시 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급지원’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 경기도 하남시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업 당 2,000만원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내출원비용을 지원","기술,경기,2026,경기도,경기지식재산센터,하남시,중소기업,지식재산,컨설턴트,컨설팅,국내출원비용,지식재산서비스,지식재산긴급지원,상표,디자인,국내출원",시험/인증,964
24,중소벤처기업부,한국중소벤처기업유통원,경영,2026년 4차 소상공인 물류 서비스 지원사업 참여기업 모집 공고,2026-08-13,2026-08-27,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125473,,소상공인,"소상공인의 온라인시장 진출 및 판로 지원을 위한 「2026년 소상공인 물류 서비스 지원사업」을 다음과 같이 공고하오니, 많은 참여를 바랍니다. ☞ 「소상공인기본법」 제2조에 따른 소상공인 ※ 자세한 지원대상 공고문 참조 ☞ 상품보관, 포장, 배송 등 물류 관련 서비스 제공 지원","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,중소벤처기업부,한국중소벤처기업유통원,소상공인,온라인시장,물류서비스,물류,상품보관,포장,배송,물류관련서비스",디자인/상품화/사업화,1256
25,경기도,용인시산업진흥원,기술,[경기] 용인시 2026년 3차 소공인특화지원센터 지원사업 모집 공고,2026-08-13,2026-08-26,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125472,,소상공인,"용인시산업진흥원에서는 관내 전자부품 집적지 일대 제조 소공인의 경쟁력 향상을 위해 「2026년 소공인특화지원센터 지원사업(3차)」를 아래와 같이 시행하오니 많은 참여 바랍니다. ☞ 용인 기흥구 영덕동, 하갈동, 구갈동, 서천동, 농서동, 동백동, 중동, 언남동, 청덕동에 본사 또는 공장 이 소재하고 있는 소공인, C26/C28/C29 업종의 소공인 ☞ 소공인 인증 및 산업재산권(IP), 소공인 마케팅 지원","기술,내수,경기,2026,용인시산업진흥원,용인시,소공인,경기도,인증,산업재산권,IP,마케팅,제조업,소공인특화지원센터,전자부품",시험/인증,925
26,교육부,동서대학교,경영,[부산] 맞춤형 AllSET 컨설팅 참가기업 모집 공고,,,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125471,예산 소진시까지,중소기업,"동서대학교 앵커사업단은 지ㆍ산ㆍ학 협력모델인 Open-UIC(University-Industry Collaboration) 모델을 바탕으로 대학과 기업 간 협력의 벽을 허물고, 인재 양성에서 취업ㆍ창업, 지역 정주로 이어지는 선순환 생태계를 구축하고 있습니다. 아울러 부산 지역 발전의 허브 역할을 담당할 수 있도록 지원하고 있으며 이를 통해 지역과 대학이 직면한 공동의 위기를 극복하며, 대학과 지역의 동반 성장을 도모합니다. ☞ 「중소기업기본법」제2조의 중소기업으로서 , 본사 또는 지사 소재지가 부산시 소재, 보유 기술 혹은 비즈니","경영,부산,앵커사업단,2026,디지털테크,단기기술지도,문화관광,동서대학교,제안서,전문가매칭,교육부,비즈니스모델,디자인,바이오헬스,컨설팅,중소기업",컨설팅,855
27,전북특별자치도,기초자치단체,수출,[전북] 남원시 2026년 국내외 개별 박람회 참가 지원사업 추가 모집 공고,2026-08-13,2026-08-20,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125470,,중소기업,"「남원시 기업인 예우 및 기업 활동 지원조례」 제12조에 의거 국내외 시장개척 의지가 있는 기업의 성장을 지원하고 강소기업을 육성하기 위하여 “2026년 남원시 국내외 개별 박람회 참가 지원사업”을 다음과 같이 공고합니다. ☞ 관내 제조기업 ☞ 국내 박람회, 해외 박람회 참가(기업당 최대 2백만원) 지원 - 국내 박람회 : 기본부스 임차료, 시설 설치비 - 해외 박람회 : 기본부스 임차료, 시설 설치비, 홍보물 제작비","수출,내수,전북,2026,전북특별자치도,기초자치단체,남원시,제조기업,국내박람회,해외박람회,부스임차료,시설설치비,홍보물제작,박람회참가,박람회",해외진출,893
