번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
11,강원특별자치도,원주의료기기산업진흥원,수출,[강원] 제42회 국제의료기기ㆍ병원설비전시회(KIMES 2027) 강원공동관 참가기업 모집 공고,2026-07-09,2026-08-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124254
12,산업통상부,울산테크노파크,기술,[울산] 북구 2026년 뿌리산업 특화단지 지원사업 지원기업 모집 통합 공고,2026-07-09,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124253
13,중소벤처기업부,울산테크노파크,기술,[울산] 대중소상생협력 WPS 인증지원사업 수요기업 모집 공고,2026-07-10,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124252
14,인천광역시,기초자치단체,내수,[인천] 서해구 2026년 골목형상점가 공동마케팅 지원사업 모집 공고,2026-07-09,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124251
15,경상남도,기초자치단체,경영,[경남] 진주시 2026년 중소기업 근무환경 개선사업 참여업체 추가모집 공고,2026-07-09,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124250
16,제주특별자치도,직접수행,금융,[제주] 2026년 하반기 제주관광진흥기금 융자 및 상환지원 계획 공고,2026-07-13,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124249
17,중소벤처기업부,전북테크노파크,경영,[전북] 무주군 2026년 3차 지역특화형(농식품기업) 스마트공장 구축지원사업 수시모집 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124248
18,제주특별자치도,제주창조경제혁신센터,경영,[제주] 2026년 로컬브랜드×YesAsia 콜라보레이션 참여기업 모집 공고(대형브랜드 연계 로컬기업 콜라보레이션 사업),2026-07-08,2026-07-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124247
19,인천광역시,인천신용보증재단,금융,[인천] 2026년 하반기 소상공인시장진흥자금 융자 계획 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124246
20,경상남도,직접수행,내수,[경남] 2026년 대한민국 안전산업박람회 참가 기업 모집 재공고,2026-07-08,2026-07-14,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124245
21,경기도,경기도사회적경제원,내수,[경기] 2026년 현대백화점 사회적경제조직 팝업행사 참여기업 모집 공고,2026-07-09,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124244
22,제주특별자치도,제주창조경제혁신센터,경영,[제주] 2026년 로컬브랜드×에이비티제주 콜라보레이션 참여기업 모집 공고 (대형브랜드 연계 로컬기업 콜라보레이션 사업),2026-07-08,2026-07-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124243
23,전남광주통합특별시,광주창조경제혁신센터,기술,[전남광주] 2026년 광주투자액셀러레이팅 G-IN Next Level 13기 참여기업 모집 공고,2026-07-09,2026-08-06,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124242
24,경기도,성남산업진흥원,수출,[경기] 성남시 2026년 콘텐츠 글로벌 진출지원(GDC) 사업 지원기업 모집 공고,2026-07-02,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124241
25,경상북도,포항테크노파크,수출,[경북] 포항시 유망강소기업 싱가포르 SWITCH 2026 참가기업 추가 모집 공고,2026-07-09,2026-07-14,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124240
26,관세청,한국원산지정보원,수출,2026년 하반기 원산지인증수출자 사후관리 지원사업을 위한 참여기업 모집 공고,2026-07-09,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124239
27,중소벤처기업부,소상공인시장진흥공단,금융,2026년 중소벤처기업부 소상공인 정책자금 융자사업 3차 변경 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124238
28,경기도,성남산업진흥원,수출,[경기] 성남시 2026년 국제 바이오 헬스케어 컨벤션 (SBIC) 참가기업 모집 공고,2026-07-03,2026-07-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124237
29,중소벤처기업부,중소기업기술정보진흥원,기술,2026년 하반기 중소벤처기업부 혁신제품 신규지정 공고,2026-07-10,2026-08-11,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124236
30,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 영월군 2026년 2차 지식재산 첫걸음 지원사업 참여기업 모집 연장 공고,2026-06-09,2026-07-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124234
31,경기도,코리아경기도주식회사,내수,[경기] 2026년 국내미디어 홈쇼핑ㆍ라이브커머스 방송지원사업 참여기업 추가모집 공고,2026-07-09,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124233
32,중소벤처기업부,중소기업기술정보진흥원,기술,2026년 투ㆍ융자 연계 기술개발사업 지원계획 수정 공고(스케일업 팁스ㆍ글로벌 팁스ㆍ딥테크 챌린지 프로젝트),,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124232
33,대구광역시,대구디지털혁신진흥원,내수,제3회 대구 인디도서전 공동관 참가 지원 모집 공고,2026-07-08,2026-08-04,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124231
34,보건복지부,한국보건산업진흥원,기술,2026년 글로벌 오픈이노베이션 위크 바이오헬스 파트너링 참가기업 모집 공고,2026-07-03,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124230
35,경기도,성남산업진흥원,기술,[경기] 성남시 2026년 기술자료 임치 수수료 지원사업 신청 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124229
36,경상북도,경북테크노파크,기술,[경북] 김천시 2026년 기술주치의119지원사업 중기애로 기술지원 공고,2026-07-09,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124228
37,보건복지부,한국의료기기협동조합,수출,국제인증지원센터 인허가 전문상담 참여기업 모집 공고,2026-07-08,2026-07-17,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124227
38,경기도,성남산업진흥원,경영,[경기] 성남시 2026년 사업화 패키지 지원 (방산분야) 모집 공고,2026-07-10,2026-07-29,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124226
39,경상남도,대한무역투자진흥공사,수출,[경남] 미국 Auto Tech Plaza 사업 참가 업체 모집 공고,2026-07-09,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124225
40,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 2차 사회연대경제 청년 일경험 시범사업 참여기업 추가 모집 공고,2026-07-09,2026-07-15,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124224
41,경상북도,경상북도경제진흥원,수출,[경북] 2026년 수출기업 통상경쟁력 강화지원(수출물류) 참가기업 모집 변경 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124223
42,전북특별자치도,전북특별자치도경제통상진흥원,기술,[전북] 2026년 2분기 소기업 혁신역량 강화사업 시험분석 및 품질인증획득지원 참여기업 모집 공고,2026-06-29,2026-07-24,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124222
43,산업통상부,한국세라믹기술원,기술,20226년 3차 융합바이오소재기업 경쟁력 강화사업 수혜기업 모집 공고,2026-07-08,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124221
44,과학기술정보통신부,연구개발특구진흥재단,기술,2026년 2차 경남진주강소특구 이노테크 기업육성 사업 테크스타트ㆍ테크플래그십 시행 공고,2026-07-06,2026-07-14,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124220
45,경상북도,경상북도경제진흥원,수출,[경북] 2026년 제30차 세계한인경제인대회 경상북도 공동관 참가기업 모집 공고,2026-07-09,2026-07-23,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124219
46,전남광주통합특별시,광주사회적경제지원센터,내수,[전남광주] 2026년 사회적경제 온라인 판로 활성화 사업 11번가 기획전 참여기업 모집 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124218
47,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 소상공인 라이브커머스 제작ㆍ운영 지원사업 참여기업 모집 공고,,,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124217
48,서울특별시,서울디자인재단,내수,2026년 디자인북페어 참가사(부스) 모집 공고,2026-07-08,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124216
49,경기도,경기콘텐츠진흥원,경영,[경기] 2026년 지역자원 활용 미드폼 제작지원 지원기업 모집 공고(경기 콘텐츠코리아 랩),2026-07-09,2026-07-30,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124215
50,충청북도,충북과학기술혁신원,경영,[충북] 2026년 SW제품 경쟁력 강화 지원사업 모집 공고,2026-07-06,2026-11-30,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124214
51,보건복지부,대한무역투자진흥공사,수출,2026년 미국 K-beauty 해외공동물류센터 특화사업 추가 모집 공고,2026-07-09,2026-07-17,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124213
52,경기도,경기도경제과학진흥원,창업,[경기] 2026년 오픈그라운드 기술협업(O.I.) 프로그램 참여기업 모집 공고(Bridge 오픈그라운드ㆍ배틀그라운드),2026-06-29,2026-07-12,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124212
53,경기도,용인시산업진흥원,경영,[경기] 용인시 2026년 산학협력 마케팅 콘텐츠 지원사업 모집 공고,2026-07-09,2026-07-27,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124211
54,경기도,경기도경제과학진흥원,창업,[경기] 2026년 오픈그라운드 투자유치 역량강화 프로그램 참여기업 모집 공고(Bridge 오픈그라운드ㆍ배틀그라운드),2026-06-29,2026-07-12,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124210
55,경기도,경기도경제과학진흥원,창업,[경기] 2026년 배틀그라운드 글로벌 진출 지원 프로그램 참여기업 모집 공고(Bridge 오픈그라운드ㆍ배틀그라운드),2026-06-29,2026-07-12,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124209
56,경기도,경기도경제과학진흥원,내수,2026년 경기 스타트업 서밋(G-SUMMIT 2026) 전시 참가기업 모집 공고,2026-07-13,2026-08-13,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124208
57,과학기술정보통신부,부산정보산업진흥원,수출,2026년 4차 클라우드 엑스포 코리아 전시기업 지원 추가 모집 공고,2026-07-09,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124207
58,산업통상부,인공지능산학연협회,기술,2026년 미래모빌리티 인지부품 기능안전 시험지원 기반구축 사업화 지원 참여기업 모집 공고,2026-07-01,2026-07-21,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124206
59,지식재산처,한국특허전략개발원,기술,2026년 하반기 6차 IP-R&D 전략지원 사업 시행 계획 공고(자유공모),2026-07-09,2026-07-20,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124205
60,서울특별시,서울경제진흥원,수출,[서울] 2026년 Slush 참가 지원사업 모집 공고,2026-07-09,2026-08-04,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124204
61,중소벤처기업부,벤처기업협회,수출,2026년 2차 브라질 친환경ㆍ미래차 K-혁신사절단 참여기업 모집 공고,2026-07-08,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124203
62,중소벤처기업부,충북테크노파크,경영,[충북] 제천시 2026년 3차 지방소멸 대응을 위한 천연물산업 혁신 프로젝트 수혜기업 모집 공고(시군구연고산업육성사업 지원모집),2026-07-06,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124201
63,문화체육관광부,한국콘텐츠진흥원,수출,2026년 콘텐츠 해외 투자유치 지원 프로그램 U-KNOCK 2026 in USA 참가기업 모집 공고,2026-07-08,2026-07-29,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124200
64,중소벤처기업부,충북테크노파크,경영,[충북] 2026년 2차 중소기업 산업보안 진단 컨설팅 모집 공고(산업기술단지 거점기능강화사업),2026-07-06,2026-07-24,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124199
65,기후에너지환경부,한국환경산업기술원,경영,2026년 녹색경영 우수기업 시상 공고,2026-07-06,2026-07-31,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124198
66,충청남도,충남테크노파크,창업,[충남] 2026년 3차 정보보호 신규 비즈니스 모델 발굴 및 기업지원 모집 재공고(지역 거점 정보보호 클러스터 구축 사업),2026-07-07,2026-07-17,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124197
67,중소벤처기업부,충남테크노파크,수출,[충남] 공주시 2026년 베트남 K-브랜드 EXPO 참가지원 참여기업 모집 공고(K-푸드 공주알밤 제품의 글로벌 사업(시군구 연고산업 육성사업)),2026-07-06,2026-07-14,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124194
68,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 속초시 2026년 2차 전시박람회 참가 지원사업 참가기업 추가 모집 공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124193
69,중소벤처기업부,제주테크노파크,경영,[제주] 서귀포시 2026년 4차 방문객을 위한 지능형 여행지원산업 기업지원프로그램 수혜기업 모집 공고(시군구연고산업 육성사업),2026-07-06,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124192
70,제주특별자치도,제주테크노파크,기술,[제주] 지역 AI 대전환을 위한 바이오 기업 AI 솔루션 활용 지원사업 PoC 모집 공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124191
71,경상남도,경남투자경제진흥원,인력,[경남] 2026년 2차 사회연대경제 청년 일경험사업 참여 기업 추가 모집 공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124190
72,경상북도,경북IT융합산업기술원,수출,[경북] 경산시 2026년 2차 생활소비재 융복합산업 글로벌마케팅 지원사업 수혜기업 모집 공고,2026-07-07,2026-07-28,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124189
73,전남광주통합특별시,전남여수산학융합원,인력,[전남광주] 여수시 2026년 2차 석유화학산업 고용위기 대응 기업지원사업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),2026-07-13,2026-07-31,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124188
74,전남광주통합특별시,전남테크노파크,경영,[전남광주] 2026년 탄소중립 제조혁신 고도화 2단계 사업 참여기업 추가모집 공고,2026-07-08,2026-07-23,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124187
75,인천광역시,인천상공회의소,수출,[인천] 2026년 라오스 비엔티안 시장개척단 참가업체 모집 공고,2026-07-08,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124186
76,중소벤처기업부,창업진흥원,창업,2026년 딥테크 특화 창업중심대학 창업기업 모집 연장 공고,2026-06-19,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124185
77,경상남도,대한무역투자진흥공사,수출,[경남] 2026년 경남-중국 바이오 메디컬 플라자 사업 참가업체 추가모집 공고,2026-06-01,2026-07-14,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124184
78,중소벤처기업부,한국중소벤처기업유통원,수출,2026년 판매상담회(기후산업국제박람회 연계) 참여기업 모집 공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124183
79,전남광주통합특별시,전라남도중소기업일자리경제진흥원,인력,[전남광주] 여수시 2026년 2차 석유화학 일자리 재도약 패키지 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),2026-07-13,2026-07-31,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124182
80,경상북도,경상북도경제진흥원,경영,[경북] 2026년 경영혁신 외식서비스 지원 사업 참가자 모집 변경 공고,2026-07-08,2026-07-12,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124181
81,강원특별자치도,강원창조경제혁신센터,내수,[강원] 2026년 온라인 마케터 양성사업 제12기 마케터 모집 연장 공고,2026-06-18,2026-07-15,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124180
82,전남광주통합특별시,기초자치단체,금융,[전남광주] 여수시 2026년 소상공인 융자금 이차보전 지원 계획 변경 공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124179
83,인천광역시,기초자치단체,경영,[인천] 남동구 2027년 시설원예분야 지원사업 공고,2026-07-08,2026-08-07,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124178
84,강원특별자치도,강원창조경제혁신센터,내수,[강원] 2026년 온라인 마케터 양성사업 제12기 소상공인 모집 연장 공고,2026-06-18,2026-07-15,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124177
85,전남광주통합특별시,광주디자인진흥원,기술,[전남광주] 2026년 3차 융복합 가전산업 기업 브랜드 강화 지원 사업 참여 기업 모집 연장 공고(지역주도형 일자리 지원사업),2026-07-08,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124175
86,인천광역시,인천테크노파크,경영,2026년 중소기업 정보보호 특화지원사업 수요기업 모집 공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124174
87,보건복지부,한국노인인력개발원,기타,2026년 우수 고령자친화기업 재지정 공고,2026-07-08,2026-07-15,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124173
88,강원특별자치도,춘천바이오산업진흥원,경영,[강원] 2026년 4차 바이오기업 성장 촉진 및 고용 활성화 지원사업 모집 공고(지역산업맞춤형 일자리창출 지원사업 일자리 선순환 프로젝트),2026-07-08,2026-07-23,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124172
89,대구광역시,대구기계부품연구원,기술,2026년 산업혁신기반구축사업 휴머노이드 로봇 안전인증센터 구축 사업 휴머노이드 로봇시험 및 기술지원 수혜기업 모집 공고,2026-07-08,2026-09-30,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124171
90,충청남도,충남경제진흥원,내수,[충남] 2026년 농사랑 추석 명절 기획전 참여농가 및 경영체 모집 공고,2026-07-08,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124170
91,충청남도,한국무역협회,수출,[충남] 2026년 LA K-프리미엄 소비재전 참여기업 모집 공고,2026-07-08,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124168
92,산업통상부,한국전자기술연구원,기술,[경남] 창원시 2026년 지역 제조기업 대상 제조 디지털전환(DX) 확산기술 지원사업 재공고,2026-07-08,2026-07-24,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124167
93,산업통상부,대한무역투자진흥공사,수출,2026년 4차 수출지원기반활용사업 참여기업 모집 공고(산업통상부 산업 글로벌 진출역량 강화 긴급지원바우처),2026-07-08,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124166
94,경기도,안양산업진흥원,내수,[경기] 안양시 2026년 유망기업 국내 공동관 참가기업 모집 공고,2026-07-16,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124165
95,과학기술정보통신부,원주의료기기산업진흥원,기술,2026년 암특화 의료 로보틱스 AX 사업화지원과제 재공고(강원 의료 AX 산업 실증허브 조성사업),2026-07-06,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124164
96,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 수출바우처 말레이시아 수출상담회 참가기업 모집 연장 공고,2026-06-23,2026-07-15,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124162
97,인천광역시,인천테크노파크,기술,[인천] 검단구ㆍ제물포구ㆍ부평구ㆍ연수구 2026년 5차 중소기업 기술지원단 운영사업 참여기업 모집 공고,2026-07-01,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124161
98,중소벤처기업부,울산테크노파크,기술,[울산] 2026년 울산테크노파크 기술투자촉진사업 수요기업 모집 공고,2026-07-07,2026-07-17,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124160
99,인천광역시,인천광역시 노사민정협의회,인력,[인천] 산업재해 예방 및 노동안전보건 증진을 위한 방호장치 및 휴게시설 개선 지원사업 공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124159
100,부산광역시,부산테크노파크,인력,[부산] 2026년 2학기 부산광역시 산학연계 현장실습 브릿지 사업 참여기업 모집 공고,2026-07-07,2026-07-23,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124158
